Photo:  C:\Users\noname\Desktop\INTERFER\workspace\prazki\POM5mini.tif
Data: Sat Jul 16 13:41:17 2011
Comment: 
Upper fringes - CONCENTRATION C
Diffusion range: 0.266666666667
x[mm]		Value 
0.166666666667	-2.29275362319e-06
0.183333333333	0.0
000000000.2	-2.29275362319e-06
0.216666666667	-4.58550724638e-06
0.233333333333	-6.87826086957e-06
00000000.25	-6.87826086957e-06
0.266666666667	-6.87826086957e-06
0.283333333333	-6.87826086957e-06
000000000.3	-2.29275362319e-06
0.316666666667	0.0
0.333333333333	0.0
00000000.35	-2.29275362319e-06
0.366666666667	-2.29275362319e-06
0.383333333333	-2.29275362319e-06
000000000.4	-2.29275362319e-06
0.416666666667	-2.29275362319e-06
0.433333333333	-2.29275362319e-06
00000000.45	-2.29275362319e-06
0.466666666667	-2.29275362319e-06
0.483333333333	-2.29275362319e-06
000000000.5	0.0
0.516666666667	0.0
0.533333333333	-4.58550724638e-06
00000000.55	-4.58550724638e-06
0.566666666667	-2.29275362319e-06
0.583333333333	-2.29275362319e-06
000000000.6	0.0
0.616666666667	0.0
0.633333333333	0.0
00000000.65	-2.29275362319e-06
0.666666666667	-2.29275362319e-06
0.683333333333	-9.17101449275e-06
000000000.7	-9.17101449275e-06
0.716666666667	-6.87826086957e-06
0.733333333333	-4.58550724638e-06
00000000.75	0.0
0.766666666667	-2.29275362319e-06
0.783333333333	-2.29275362319e-06
000000000.8	-2.29275362319e-06
0.816666666667	-2.29275362319e-06
0.833333333333	0.0
00000000.85	-2.29275362319e-06
0.866666666667	-2.29275362319e-06
0.883333333333	-2.29275362319e-06
000000000.9	-4.58550724638e-06
0.916666666667	-2.29275362319e-06
0.933333333333	0.0
00000000.95	-2.29275362319e-06
0.966666666667	-4.58550724638e-06
0.983333333333	-2.29275362319e-06
000000001.0	4.58550724638e-06
1.01666666667	4.58550724638e-06
1.03333333333	2.29275362319e-06
00000001.05	0.0
1.06666666667	-2.29275362319e-06
1.08333333333	-4.58550724638e-06
000000001.1	-2.29275362319e-06
1.11666666667	-2.29275362319e-06
1.13333333333	-4.58550724638e-06
00000001.15	-4.58550724638e-06
1.16666666667	-4.58550724638e-06
1.18333333333	-2.29275362319e-06
000000001.2	0.0
1.21666666667	-2.29275362319e-06
1.23333333333	-2.29275362319e-06
00000001.25	-2.29275362319e-06
1.26666666667	-2.29275362319e-06
1.28333333333	0.0
000000001.3	0.0
1.31666666667	0.0
1.33333333333	0.0
00000001.35	2.29275362319e-06
1.36666666667	2.29275362319e-06
1.38333333333	-2.29275362319e-06
000000001.4	-4.58550724638e-06

Down fringes - CONCENTRATION C
Diffusion range: 0
x[mm]		Value 
